score,content,case folding,remove punctuation
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,Pelayan yang nyaman,pelayan yang nyaman,pelayan yang nyaman
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu 👍,sangat membantu 👍,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Trimakasih. Sukses selalu,trimakasih. sukses selalu,trimakasih sukses selalu
5,Sangat membantu,sangat membantu,sangat membantu
5,Alhamdulillah dpt mudik gratis,alhamdulillah dpt mudik gratis,alhamdulillah  mudik gratis
5,Alhamdulillah dpt tiket mudik gratis 2023,alhamdulillah dpt tiket mudik gratis 2023,alhamdulillah  tiket mudik gratis
5,Sangat bermanfaat,sangat bermanfaat,sangat bermanfaat
5,Terimakasih mitra darat,terimakasih mitra darat,terimakasih mitra darat
5,ok banget mmbantu sekali,ok banget mmbantu sekali, banget mmbantu sekali
5,Sangat membantu,sangat membantu,sangat membantu
5,"Min,, baru saja dowlond kok udh hbis tiket mudik gratis nya","min,, baru saja dowlond kok udh hbis tiket mudik gratis nya", baru saja dowlond   hbis tiket mudik gratis 
5,Mantul... terima kasih kemenhub,mantul... terima kasih kemenhub,mantul terima kasih kemenhub
5,Sangat bermanfaat 👍,sangat bermanfaat 👍,sangat bermanfaat
5,Sangat membantu.. 👍,sangat membantu.. 👍,sangat membantu
5,Dah habis bos tujuan wonogiri,dah habis bos tujuan wonogiri, habis  tujuan wonogiri
5,sangat membatu,sangat membatu,sangat membatu
5,Saya sangat terimakasih bangat..,saya sangat terimakasih bangat..,saya sangat terimakasih bangat
5,Semakin membantu,semakin membantu,semakin membantu
5,Sangat bermanfaat,sangat bermanfaat,sangat bermanfaat
5,Bismillah semoga dapet mudik gratis,bismillah semoga dapet mudik gratis,bismillah semoga dapet mudik gratis
5,Saran: tambahkan bis nya,saran: tambahkan bis nya,saran tambahkan  
5,Sangat membantuuu😍,sangat membantuuu😍,sangat membantuuu
5,Terima kasih kementrian perhubungan,terima kasih kementrian perhubungan,terima kasih kementrian perhubungan
5,sayangat membantu masyarakat.,sayangat membantu masyarakat.,sayangat membantu masyarakat
5,terimakasih mitra darat,terimakasih mitra darat,terimakasih mitra darat
5,sangat membantu,sangat membantu,sangat membantu
5,Pertama kali tp bs mudik gratis,pertama kali tp bs mudik gratis,pertama kali   mudik gratis
5,bermanfaat banget,bermanfaat banget,bermanfaat banget
5,mudik gratis nataru pegen ikut gimana caranya,mudik gratis nataru pegen ikut gimana caranya,mudik gratis nataru pegen ikut gimana caranya
5,terima kasih dishub,terima kasih dishub,terima kasih dishub
5,Semoga masih kebagian,semoga masih kebagian,semoga masih kebagian
5,Persyaratan mudik gratis dari Pemkot apa aja,persyaratan mudik gratis dari pemkot apa aja,persyaratan mudik gratis dari pemkot  
5,Mantap lanjutkan melayani masyarakat,mantap lanjutkan melayani masyarakat,mantap lanjutkan melayani masyarakat
5,mantap untuk nitra darat,mantap untuk nitra darat,mantap untuk nitra darat
5,Terimaskih mitra darat akhirnya dapet tiket mudik,terimaskih mitra darat akhirnya dapet tiket mudik,terimaskih mitra darat akhirnya dapet tiket mudik
5,Terimakasih minta darat.,terimakasih minta darat.,terimakasih minta darat
5,Kpan mudik gratis akan di mulai.,kpan mudik gratis akan di mulai.,kpan mudik gratis akan  mulai
5,Membantu banget,membantu banget,membantu banget
5,ok..sangat membantu mudik,ok..sangat membantu mudik,oksangat membantu mudik
5,Gimana cara berburu tiket gratis,gimana cara berburu tiket gratis,gimana cara berburu tiket gratis
5,mitra darat keren,mitra darat keren,mitra darat keren
5,pembrangkatan jakarta barat gak ada,pembrangkatan jakarta barat gak ada,pembrangkatan jakarta barat  
5,Aplikasi yg membantu 👍🏻👍🏻👍🏻👍🏻,aplikasi yg membantu 👍🏻👍🏻👍🏻👍🏻,aplikasi  membantu
5,Makasih Mentri Kemenhub atas mudik gratis,makasih mentri kemenhub atas mudik gratis,makasih mentri kemenhub atas mudik gratis
5,Aplikasinya Mantabs,aplikasinya mantabs,aplikasinya mantabs
5,"mohon untuk wilayah Cepu,Bojonegoro diadakan","mohon untuk wilayah cepu,bojonegoro diadakan",mohon untuk wilayah cepubojonegoro diadakan
5,Bagus pelayan nya,bagus pelayan nya,bagus pelayan 
5,Pelayanan mantapp,pelayanan mantapp,pelayanan mantapp
5,sngat membantu,sngat membantu,sngat membantu
5,Mantap semoga dapat... Aamiin YRA,mantap semoga dapat... aamiin yra,mantap semoga dapat aamiin 
5,terima kasih Dishub,terima kasih dishub,terima kasih dishub
5,trima kasih mitra darat,trima kasih mitra darat,trima kasih mitra darat
5,"oke bgt, semangat","oke bgt, semangat",  semangat
5,mudik gratis oke,mudik gratis oke,mudik gratis 
5,Jaringan g jelas,jaringan g jelas,jaringan  jelas
5,Baru mulai mudik,baru mulai mudik,baru mulai mudik
5,Mantap tenan,mantap tenan,mantap tenan
5,Aman dan baik..,aman dan baik..,aman  baik
5,Mantab Semoga Berkah,mantab semoga berkah,mantab semoga berkah
5,sangat membatu,sangat membatu,sangat membatu
5,"mantaap,sangat membatu","mantaap,sangat membatu",mantaapsangat membatu
5,Membantu banget,membantu banget,membantu banget
5,Pak supir nya baik bett 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,pak supir nya baik bett 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻, supir  baik bett
5,Terimakasih teman bus,terimakasih teman bus,terimakasih teman 
5,semoga lancar,semoga lancar,semoga lancar
5,Terima kasih banyak,terima kasih banyak,terima kasih banyak
5,Akuny gak bisa di buka..,akuny gak bisa di buka..,akuny  bisa  buka
5,Membantu sekali,membantu sekali,membantu sekali
5,saya berkesan dengan ini,saya berkesan dengan ini,saya berkesan dengan 
5,Semoga makin sukses,semoga makin sukses,semoga makin sukses
5,Bismillah.. Mudik gretong,bismillah.. mudik gretong,bismillah mudik gretong
5,Perbanyak kuotanya dong..,perbanyak kuotanya dong..,perbanyak kuotanya dong
5,Cara isi survey bargaimana ia,cara isi survey bargaimana ia,cara  survey bargaimana 
5,Bismillah mudik tanggal 17/18,bismillah mudik tanggal 17/18,bismillah mudik tanggal
5,Pemburu mudik grstis,pemburu mudik grstis,pemburu mudik grstis
5,Salam mitra darat,salam mitra darat,salam mitra darat
5,mantap semoga berkah,mantap semoga berkah,mantap semoga berkah
5,tidak kebagian,tidak kebagian,tidak kebagian
5,Mudik mantap kemenhub,mudik mantap kemenhub,mudik mantap kemenhub
5,bgs apk nya,bgs apk nya,  
5,Mitra darat merakyat .....,mitra darat merakyat .....,mitra darat merakyat
5,akhirnya dapat,akhirnya dapat,akhirnya dapat
5,Kouta habis trs,kouta habis trs,kouta habis 
5,semoga membantu,semoga membantu,semoga membantu
5,Aga ribet masuknya,aga ribet masuknya, ribet masuknya
5,Baik sekali,baik sekali,baik sekali
5,trmksh mitra darat,trmksh mitra darat,trmksh mitra darat
5,baik sekali,baik sekali,baik sekali
5,ini yg saya mau,ini yg saya mau,  saya 
5,Semoga sukses,semoga sukses,semoga sukses
5,bagus banget,bagus banget,bagus banget
5,mantab paman,mantab paman,mantab paman
5,cepat respon,cepat respon,cepat respon
5,bagus,bagus,bagus
5,bagus detail,bagus detail,bagus detail
5,oke bgt,oke bgt, 
5,"Sangat membantu, Proses pemesanan dan informasi jadwal bus antar kota jadi lebih mudah dan transparan. Tampilan aplikasi simpel dan mudah dipahami. Terima kasih Kementerian Perhubungan atas inovasinya, semoga terus dikembangkan demi pelayanan publik yang lebih baik. #BANYUMASBETTER","sangat membantu, proses pemesanan dan informasi jadwal bus antar kota jadi lebih mudah dan transparan. tampilan aplikasi simpel dan mudah dipahami. terima kasih kementerian perhubungan atas inovasinya, semoga terus dikembangkan demi pelayanan publik yang lebih baik. #banyumasbetter",sangat membantu proses pemesanan  informasi jadwal  antar kota jadi lebih mudah  transparan tampilan aplikasi simpel  mudah dipahami terima kasih kementerian perhubungan atas inovasinya semoga terus dikembangkan demi pelayanan publik yang lebih baik
5,Masya allah.. Tabarokallah,masya allah.. tabarokallah,masya allah tabarokallah
5,masyaAllah alhamdulilah..,masyaallah alhamdulilah..,masyaallah alhamdulilah
5,Tingkatkan!!,tingkatkan!!,tingkatkan
5,membantu,membantu,membantu
5,Bagus,bagus,bagus
5,Ok,ok,
5,Mantap,mantap,mantap
5,top,top,
5,ok,ok,
5,mantab,mantab,mantab
5,Ok,ok,
5,Mantap,mantap,mantap
5,good,good,good
5,Oke,oke,
5,mantap,mantap,mantap
5,Ok,ok,
5,mantap,mantap,mantap
5,Ok,ok,
5,Mantap,mantap,mantap
5,Mantap,mantap,mantap
5,mantul,mantul,mantul
5,Alhamdulillah,alhamdulillah,alhamdulillah
5,keren,keren,keren
5,Oke,oke,
5,Bismillah,bismillah,bismillah
5,Ok,ok,
5,okeeeeeee,okeeeeeee,okeeeeeee
5,bagus,bagus,bagus
5,Alhamdulillah,alhamdulillah,alhamdulillah
5,Good,good,good
5,Jos,jos,
5,nice,nice,nice
5,top,top,
5,Top,top,
5,mantab,mantab,mantab
5,makasih,makasih,makasih
5,Ok,ok,
5,jos,jos,
5,bagus,bagus,bagus
5,Ok,ok,
5,Ok,ok,
5,Mantul,mantul,mantul
5,terbaik,terbaik,terbaik
5,mbois,mbois,mbois
5,mantap,mantap,mantap
5,Keren,keren,keren
5,mantaap,mantaap,mantaap
5,Alhamdulillah,alhamdulillah,alhamdulillah
5,ok,ok,
5,Alhamdulillah,alhamdulillah,alhamdulillah
5,woww,woww,woww
5,is the best,is the best,  best
5,Good,good,good
5,Ok,ok,
5,Mantap,mantap,mantap
5,bagus,bagus,bagus
5,ok,ok,
5,Ok,ok,
5,bagus,bagus,bagus
5,Top,top,
5,Oke,oke,
5,mudik,mudik,mudik
5,Mantab,mantab,mantab
5,top,top,
5,bagus,bagus,bagus
5,Good,good,good
5,Keren,keren,keren
5,mntap,mntap,mntap
5,bagus,bagus,bagus
5,mantap,mantap,mantap
5,mantap,mantap,mantap
5,Mantab,mantab,mantab
5,Mantapp,mantapp,mantapp
5,mantap,mantap,mantap
5,mantappp,mantappp,mantappp
5,bagus,bagus,bagus
5,Ok.sangat membantu.mks,ok.sangat membantu.mks,oksangat membantumks
5,Terbaikk👍,terbaikk👍,terbaikk
5,mantap jiwa,mantap jiwa,mantap jiwa
5,bintang 5,bintang 5,bintang
5,lebih akuratt,lebih akuratt,lebih akuratt
5,sangat baik,sangat baik,sangat baik
5,bagu s,bagu s,bagu 
5,Sangat bagus,sangat bagus,sangat bagus
5,Oke banget,oke banget, banget
5,aplasi mantap,aplasi mantap,aplasi mantap
5,Sangat puas,sangat puas,sangat puas
5,luar biasa,luar biasa,luar biasa
5,Baik good,baik good,baik good
5,Good job,good job,good 
5,saya suka,saya suka,saya suka
5,mantap mitradarat,mantap mitradarat,mantap mitradarat
5,Aplikasi bagus,aplikasi bagus,aplikasi bagus
5,ceple rakap,ceple rakap,ceple rakap
5,ok membAntu,ok membantu, membantu
5,👍🏻,👍🏻,
5,mantul...,mantul...,mantul
5,Sy husnudzon sm apk ini !,sy husnudzon sm apk ini !, husnudzon   
5,Sertifikat error 🙏🏼,sertifikat error 🙏🏼,sertifikat error
5,Tingkatkan!!,tingkatkan!!,tingkatkan
5,ok,ok,
5,Mantap,mantap,mantap
5,alhamdulilah,alhamdulilah,alhamdulilah
5,Mantap,mantap,mantap
5,mantap,mantap,mantap
5,mantap,mantap,mantap
5,oke,oke,
5,Mantap,mantap,mantap
5,Top,top,
5,mantap,mantap,mantap
5,Ok,ok,
5,good,good,good
5,Ok,ok,
5,Good,good,good
5,mantap,mantap,mantap
5,Oke,oke,
5,mantap 👍,mantap 👍,mantap
5,❤️👍,❤️👍,
5,sangat bagusssssssssss,sangat bagusssssssssss,sangat bagusssssssssss
5,sangat bagus,sangat bagus,sangat bagus
5,👍,👍,
5,Mempermudah tracking bus,mempermudah tracking bus,mempermudah tracking 
5,mantap,mantap,mantap
5,baik,baik,baik
5,puas,puas,puas
5,mantapslah,mantapslah,mantapslah
5,Best,best,best
5,ok,ok,
5,mantulllllll,mantulllllll,mantulllllll
5,Mantap,mantap,mantap
5,Ok,ok,
5,ok,ok,
5,Terbaaaik .,terbaaaik .,terbaaaik
5,Bagus banget,bagus banget,bagus banget
5,Sangat bagus,sangat bagus,sangat bagus
5,terima kasih,terima kasih,terima kasih
5,"Sangat membantu dalam memilih armada transportasi, kelayakan armada terjamin","sangat membantu dalam memilih armada transportasi, kelayakan armada terjamin",sangat membantu dalam memilih armada transportasi kelayakan armada terjamin
5,apk nya okey lah...maaaantaaaapp..,apk nya okey lah...maaaantaaaapp..,  okey lahmaaaantaaaapp
5,helpful,helpful,helpful
5,asd,asd,
5,Juosss,juosss,juosss
5,sangat cocok,sangat cocok,sangat cocok
5,👍,👍,
5,bagus,bagus,bagus
5,nice,nice,nice
5,membantu,membantu,membantu
5,good,good,good
5,Good,good,good
5,Good🤔,good🤔,good
5,Mitra Darat,mitra darat,mitra darat
5,Sudah bagus,sudah bagus,sudah bagus
5,keren banget,keren banget,keren banget
5,We love u.,we love u., love 
5,Memuaskan!,memuaskan!,memuaskan
5,bagus,bagus,bagus
5,Ol,ol,
5,bagus,bagus,bagus
5,Keren,keren,keren
5,Good app,good app,good 
5,Ok..👍👍👍👍👍💯💯💯💯🌟👍,ok..👍👍👍👍👍💯💯💯💯🌟👍,
5,Aplikasi sangat membantu,aplikasi sangat membantu,aplikasi sangat membantu
5,sippp👍👍,sippp👍👍,sippp
5,Ok,ok,
5,Ok,ok,
5,keren,keren,keren
5,Goood,goood,goood
5,is the best,is the best,  best
5,Baik,baik,baik
5,Mantap keren.,mantap keren.,mantap keren
5,bagusss,bagusss,bagusss
5,Good apps,good apps,good apps
5,Bagus,bagus,bagus
5,baik,baik,baik
5,real time trackingnya mantap,real time trackingnya mantap,real time trackingnya mantap
5,mantap,mantap,mantap
5,Akurat,akurat,akurat
5,"Aplikasi iki wes neng hp ku suwe, daftar mudik gratis,durung pernah oleh.mugo wae tahun 2024 Iki ono tambahan quota","aplikasi iki wes neng hp ku suwe, daftar mudik gratis,durung pernah oleh.mugo wae tahun 2024 iki ono tambahan quota",aplikasi   neng   suwe daftar mudik gratisdurung pernah olehmugo  tahun   tambahan quota
5,Good lah. Fast,good lah. fast,good  fast
5,apk yang perlu dan sangat membantu,apk yang perlu dan sangat membantu, yang perlu  sangat membantu
5,Mantapp!!!,mantapp!!!,mantapp
5,"Simple,Membantu","simple,membantu",simplemembantu
5,Tapi blom bisa daftae,tapi blom bisa daftae,tapi blom bisa daftae
5,🫡👌👍,🫡👌👍,
5,keren,keren,keren
5,ok,ok,
5,nice,nice,nice
5,alhamdulillah,alhamdulillah,alhamdulillah
5,Ok,ok,
5,Mantap,mantap,mantap
5,The Best,the best, best
5,keren,keren,keren
5,terimakasih,terimakasih,terimakasih
5,mantap,mantap,mantap
5,kereeennn,kereeennn,kereeennn
5,bagus,bagus,bagus
5,mntap,mntap,mntap
5,baik,baik,baik
5,Mantap,mantap,mantap
5,ok,ok,
5,puas,puas,puas
5,bagus,bagus,bagus
5,Mantap,mantap,mantap
5,mantap,mantap,mantap
5,baik,baik,baik
5,mantaaap,mantaaap,mantaaap
5,mantal,mantal,mantal
5,mantap,mantap,mantap
5,mantap,mantap,mantap
5,mantap,mantap,mantap
5,ok,ok,
5,jos,jos,
5,makasihhhh,makasihhhh,makasihhhh
5,mantap,mantap,mantap
5,Oke,oke,
5,mantap,mantap,mantap
5,bagus,bagus,bagus
5,good,good,good
5,mantap,mantap,mantap
5,Mantap,mantap,mantap
5,mantap,mantap,mantap
5,Ok,ok,
5,Membantu,membantu,membantu
5,good,good,good
5,Good,good,good
5,alhamdulillah,alhamdulillah,alhamdulillah
5,trimakasih,trimakasih,trimakasih
5,nantab,nantab,nantab
5,Mantap,mantap,mantap
5,baik,baik,baik
5,ok,ok,
5,Sukses,sukses,sukses
5,ok,ok,
5,Good,good,good
5,bagus,bagus,bagus
5,jos,jos,
5,puas,puas,puas
5,bagus,bagus,bagus
5,mantap,mantap,mantap
5,bagus,bagus,bagus
5,baik,baik,baik
5,bagus,bagus,bagus
5,makasih,makasih,makasih
5,memuaskan,memuaskan,memuaskan
5,Mantap,mantap,mantap
5,good,good,good
5,mantap,mantap,mantap
5,bagus,bagus,bagus
5,bgus,bgus,bgus
5,Bermanfaat,bermanfaat,bermanfaat
5,mantap,mantap,mantap
5,Oke,oke,
5,mantap,mantap,mantap
5,mksih,mksih,mksih
5,mantap,mantap,mantap
5,ok,ok,
5,good,good,good
5,okk,okk,
5,mantap,mantap,mantap
5,Mantap,mantap,mantap
5,top,top,
5,Baik,baik,baik
5,Mantap,mantap,mantap
5,Done,done,done
5,mantap,mantap,mantap
5,ok,ok,
5,ok,ok,
5,bagus,bagus,bagus
5,Mantap,mantap,mantap
5,mantap,mantap,mantap
5,mantap,mantap,mantap
5,Sangat baik,sangat baik,sangat baik
5,Aplikasi bagus,aplikasi bagus,aplikasi bagus
5,bagus bangettt,bagus bangettt,bagus bangettt
5,Ok good,ok good, good
5,makasiii bangeeet,makasiii bangeeet,makasiii bangeeet
5,sangat bahagia,sangat bahagia,sangat bahagia
5,sangat bagus,sangat bagus,sangat bagus
5,sangat baik,sangat baik,sangat baik
5,sangat baik,sangat baik,sangat baik
5,sangat mbantu,sangat mbantu,sangat mbantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Ok good,ok good, good
5,sangat bagus,sangat bagus,sangat bagus
5,sangat bagus,sangat bagus,sangat bagus
5,ok bangat,ok bangat, bangat
5,Info update,info update,info update
5,Mudik gratis,mudik gratis,mudik gratis
5,Tepat waktu,tepat waktu,tepat waktu
5,😍,😍,
5,👍,👍,
5,👍👍👍👍👍,👍👍👍👍👍,
5,♥️,♥️,
5,ok,ok,
5,mantab,mantab,mantab
5,mantap,mantap,mantap
5,Sippp,sippp,sippp
5,Ok,ok,
5,oke,oke,
5,oke,oke,
5,mantap,mantap,mantap
5,bismillah,bismillah,bismillah
5,"Bagus,","bagus,",bagus
5,oke gas oke gas,oke gas oke gas,   
5,TOP BGT,top bgt, 
5,Top pokoknya,top pokoknya, pokoknya
5,Yo bisa,yo bisa, bisa
5,Bagus ...,bagus ...,bagus
5,👍👍,👍👍,
5,Mantap,mantap,mantap
5,OKE,oke,
5,Mantap,mantap,mantap
5,Tracking Bus paling Akurat ✨👌,tracking bus paling akurat ✨👌,tracking  paling akurat
5,Sangat akurat untuk live track.,sangat akurat untuk live track.,sangat akurat untuk live track
5,Mantab Paman,mantab paman,mantab paman
5,mantab paman,mantab paman,mantab paman
5,Mantap.. trimakasih,mantap.. trimakasih,mantap trimakasih
5,mantapp,mantapp,mantapp
5,oke,oke,
5,jos,jos,
5,excelent,excelent,excelent
5,bagus,bagus,bagus
